t,x,y,pressure,coordinator_magnitude,integration,dominant,basin_switch,goal_reached,hazard_hit
0,9.600564471772406,9.978757147330377,0.038250628615308695,0.5650381772575926,0.21499261301775469,Motor Control,False,False,False
1,9.208088657362309,9.901538398939001,0.04809623267763236,0.6933538573770989,0.2475976420049212,Planning,False,False,False
2,8.808373568058471,9.886443784574096,0.06029486536363562,0.9033023297444108,0.2863634546586455,Planning,False,False,False
3,8.408541073333417,9.898018591783703,0.0684749413414276,0.7334228592170693,0.31731626407614355,Planning,False,False,False
4,8.010679082703016,9.856716819284031,0.08818784705107076,0.7660613138044922,0.37232365554531993,Planning,False,False,False
5,7.651588832789733,9.680494821743384,0.10032113967114034,0.5931972469799845,0.42276785054430355,Planning,False,False,False
6,7.262965292918873,9.585775529842305,0.11126225049551206,0.7052364171477296,0.47249169132703434,Planning,False,False,False
7,6.870829216905218,9.50684962858921,0.12940233651584476,0.7612658303973104,0.5382740936691848,Planning,False,False,False
8,6.540682037191831,9.281011545602091,0.14355153704804935,0.8033664526831731,0.600181134514352,Planning,False,False,False
9,6.239767346423454,9.017477204614485,0.15047055442281687,0.8021502283526454,0.6617855480104303,Planning,False,False,False
10,5.938020560678002,8.754896022325488,0.16963069200131506,0.9078491352145874,0.723832844850365,Planning,False,False,False
11,5.648342476580424,8.479058012628569,0.18550909166661847,0.9559457484435316,0.7894712926664401,Planning,False,False,False
12,5.425286303580574,8.147024966552337,0.18333600392394614,0.9823870424967919,0.8451788091965345,Planning,False,False,False
13,5.115627095507157,7.893823120478213,0.18895366784249656,0.8544978174006228,0.9024937670634559,Planning,False,False,False
14,4.801097057046897,7.646697939838547,0.20405728615136756,0.8504552221595448,0.9582879479622203,Planning,False,False,False
15,4.437961587178724,7.478970093242876,0.2129490610960205,1.1217730196796571,1.0,Planning,False,False,False
16,4.069344892312174,7.323658367138051,0.23540476481633804,1.1182681968529267,1.0,Planning,False,False,False
17,3.6992301968682133,7.1719510429364,0.25471463796877913,1.109497946410825,1.0,Planning,False,False,False
18,3.3248869896468127,7.031000118117882,0.2781720319508392,1.14749582452327,1.0,Planning,False,False,False
19,2.9410185828759645,6.91854992343948,0.2979039304087662,1.1382841196598756,1.0,Planning,False,False,False
20,2.594726096111611,6.718346243127253,0.3503394642863112,1.1617685511310614,1.0,Planning,False,False,False
21,2.3224791486805025,6.425290617666073,0.39249936509879463,1.2408503153551769,1.0,Planning,False,False,False
22,1.9872271168922375,6.207102453042416,0.4390575882410575,1.34886588931657,1.0,Planning,False,False,False
23,1.5932173862356374,6.138136286352411,0.499863890930274,1.4716988338231487,1.0,Planning,False,False,False
24,1.2649788456467064,5.909533004503596,0.5706800887455507,1.4063070433639744,1.0,Planning,False,False,False
25,0.9445496442313779,5.670106341660181,0.6100505677488143,1.3932990768237918,1.0,Planning,False,False,False
26,0.5499377486022112,5.604673537746886,0.6836310991366837,1.2875127266322637,1.0,Planning,False,False,False
27,0.15006887791621693,5.614914936885072,0.73273545916592,1.2863974876457671,1.0,Planning,False,False,False
28,0.0,5.541481779056891,0.8041596227428931,1.187461943046906,1.0,Planning,False,False,False
29,0.0,5.401692462785933,0.8607262775881032,1.2014955028611174,1.0,Planning,False,False,False
30,0.0,5.187358460458612,0.9170323452521195,1.1733310030599748,1.0,Planning,False,False,False
31,0.0,4.965477726405562,0.9592479420499516,1.0262721684006002,1.0,Planning,False,False,False
32,0.0,4.875944958807427,1.0,1.1015219352060692,1.0,Planning,False,False,False
33,0.0,4.808350530056516,1.0,1.0693693845528736,1.0,Planning,False,False,False
34,0.0,4.820277738018781,1.0,1.026652973917154,1.0,Planning,False,False,False
35,0.0,4.735589756960653,1.0,0.999879107653296,1.0,Planning,False,False,False
36,0.0,4.748095938723878,1.0,0.9321262148998031,1.0,Planning,False,False,False
37,0.0,4.767509236823215,1.0,0.9237316881232918,1.0,Planning,False,False,False
38,0.0,4.640758790658594,1.0,0.8922946375146733,1.0,Planning,False,False,False
39,0.0,4.484776382370173,1.0,0.9055370860911209,1.0,Planning,False,False,False
40,0.0,4.160427594299337,1.0,0.7899402349727391,1.0,Planning,False,False,False
41,0.0,3.848322023542853,1.0,0.9111673286340276,1.0,Planning,False,False,False
42,0.0,3.798502805895354,1.0,0.7918440591500427,1.0,Planning,False,False,False
43,0.0,3.6820832649078614,1.0,0.9414728417321019,1.0,Planning,False,False,False
44,0.0,3.588436419908202,1.0,0.9843663468564179,1.0,Planning,False,False,False
45,0.0,3.596207859740788,1.0,0.9925984582006294,1.0,Planning,False,False,False
46,0.0,3.6301698313766813,1.0,1.0119475783305514,1.0,Planning,False,False,False
47,0.0,3.4930307590569987,1.0,0.8660676940512835,1.0,Planning,False,False,False
48,0.0,3.3702402380735768,1.0,0.9150115605451004,1.0,Planning,False,False,False
49,0.0,3.200421387891022,1.0,0.8480554544991662,1.0,Planning,False,False,False
50,0.0,3.1166155262334825,1.0,0.9671665186059077,1.0,Planning,False,False,False
51,0.0,3.168173020047443,1.0,0.9181555177943156,1.0,Planning,False,False,False
52,0.0,3.3386094435567477,1.0,0.8429018473218889,1.0,Planning,False,False,False
53,0.0,3.4285228103406578,1.0,0.8860393827520285,1.0,Planning,False,False,False
54,0.0,3.503551302414857,1.0,0.7744009963946097,1.0,Planning,False,False,False
55,0.0,3.5662469281241997,1.0,0.6854087170993559,1.0,Planning,False,False,False
56,0.0,3.5382295867219757,1.0,0.7062305462745958,1.0,Planning,False,False,False
57,0.0,3.5045844741976526,1.0,0.7194621223842138,1.0,Planning,False,False,False
58,0.0,3.5439129697580047,1.0,0.7176255929839268,1.0,Planning,False,False,False
59,0.0,3.584490104824061,1.0,0.9920053360258217,1.0,Planning,False,False,False
60,0.0,3.584821920417871,1.0,1.0004573426836882,1.0,Planning,False,False,False
61,0.0,3.560969391727169,1.0,0.831179493391213,1.0,Planning,False,False,False
62,0.0,3.4648645006095564,1.0,0.9944652591475939,1.0,Planning,False,False,False
63,0.0,3.400307103049411,1.0,1.0679326172152102,1.0,Planning,False,False,False
64,0.0,3.3610210085398196,1.0,1.1093969624631326,1.0,Planning,False,False,False
65,0.0,3.2402822277536045,1.0,1.2264412618350904,1.0,Planning,False,False,False
66,0.0,3.145060383714636,1.0,1.138548741155897,1.0,Planning,False,False,False
67,0.0,3.024888595131647,1.0,1.1504723830000785,1.0,Planning,False,False,False
68,0.0,2.949820964514526,1.0,1.1002656860896018,1.0,Planning,False,False,False
