t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
0,10.347262389302925,10.043690193128704,0.03482939035489714,0.944731510499394,0.21467277533352647,Attention,-1,False,False,False,0.3472623893029254,0.043690193128703925,0.31076023962060556,0.0390977407976735,0.3137467785368207,0.8342541735129021,-0.006532936488144909,-0.09106298616469455,-0.10482355499863998,0.012176530617655184,0.6077975940230907,-0.4812959528246051,-0.3951785966826123,0.5861864901327869,-0.12010133826297993,0.18162506250810356,0.30318598047302353,0.17170839725790937,0.23846935908878583,0.18653961778283792,0.19636748530352569,0.31386185221759694,0.12562444803642883
1,10.682815390802908,10.143209955911544,0.04288875937265481,0.997139123969546,0.24024396579785895,Language,-1,False,False,False,0.3355530014999826,0.09951976278283961,0.26522105430427123,0.07866040920923506,0.3174839444162504,0.903858788730529,-0.005826715562719807,-0.11152493663921594,-0.08990708199073114,0.04480571732628771,0.611445234264931,-0.5066033449592566,-0.4597848212930515,0.6224155387133973,-0.1491723435986964,0.23430656542291564,0.30726808233920033,0.26360675985896687,0.23682427520643504,0.18576853815301503,0.2289902401040631,0.2913035690401993,0.17388369625807637
2,10.927511450719424,10.393457509868286,0.04267929707384482,1.039704764410785,0.25464079739840884,Planning,-1,False,False,False,0.24469605991651608,0.2502475539567425,0.26741934817266355,0.27348637237455825,0.29814790070603586,0.9196662018316113,-0.0022228606527001805,-0.15011179640872888,-0.0826643306242128,0.06678973790186274,0.555860280611272,-0.6056303006535588,-0.46977482754735345,0.5760950141075732,-0.2838307108554092,0.24036274788163722,0.29584516908337943,0.37292376824556167,0.23794136304335503,0.18798668034875532,0.2820441128337279,0.2784881785308307,0.14153435922002325
3,11.151211060622918,10.66263864689134,0.053743808055703925,0.9435447379662255,0.29156129490001403,Planning,-1,False,False,False,0.2236996099034941,0.2691811370230547,0.2020762994605465,0.2431614792608164,0.35959721022774205,0.8130216375596663,-0.005092611476598049,-0.18674423648167293,-0.06929231320815536,0.09789087898129831,0.6374428229639416,-0.6610623840019484,-0.486172098708972,0.5450769791535569,-0.3395482283523527,0.28696010041410674,0.28257063725471904,0.48234863009699763,0.23868389647301327,0.189674284703279,0.3413159994771716,0.3080392675447893,0.20289754323603576
4,11.28262588902344,10.987030605602497,0.048115677389958623,0.9251237648505104,0.2751781263791488,Planning,-1,False,False,False,0.13141482840052146,0.32439195871115784,0.12255998311738599,0.3025341467698291,0.44814041733844884,0.7405918492769286,0.03510761781216825,-0.12903900892843032,-0.06763711991171079,0.12271094694867929,0.7091011531731203,-0.7646532740803035,-0.5115721757510029,0.4742484891713737,-0.46846526602590577,0.30653304539843257,0.2850050176549843,0.3946548774345908,0.24130709924901425,0.19078772709410885,0.2699456472735886,0.3097421907647689,0.2034494061637022
5,11.380984027578325,11.3229259413546,0.04987709372427858,0.9491934480072163,0.2867377257117884,Attention,-1,False,False,False,0.09835813855488675,0.3358953357521025,0.10427258719241517,0.3560933157065785,0.48112014928562896,0.7292574180359754,0.060768729263814096,-0.07430685625526784,-0.06054132849519653,0.16902608247331027,0.7139777713760942,-0.8048047951418329,-0.5109015120582991,0.43668907071030205,-0.525296450864693,0.3662936272348387,0.30150272657757676,0.3352089206908483,0.24319112946086796,0.19711118630086835,0.21402427237985733,0.38902666059889174,0.24754328245055812
6,11.456252254336064,11.664736845277726,0.05054801337623821,1.180873125686096,0.3001395155462202,Attention,-1,False,False,False,0.07526822675773924,0.3418109039231275,0.14546271020291074,0.6605807337749255,0.5219093921445255,0.8151966753273636,0.0719890374563595,-0.047931163033715286,-0.03799401070728749,0.20774366539276454,0.6018539367683309,-0.8652219995429083,-0.4653293194371966,0.3425213563572912,-0.6423192951258814,0.4003543930179576,0.30804845641856116,0.32282922516843476,0.2465280498677856,0.21232366681047835,0.1898779817788166,0.4240104687692229,0.2971438825385047
7,11.540312184900406,12.004492534080015,0.05769665984447546,1.264745747394306,0.32236285244015217,Attention,-1,False,False,False,0.08405993056434247,0.3397556888022891,0.14902976488976175,0.6023525130490961,0.6884434970604902,0.860574770782554,0.08950373318165325,0.002471715562668938,-0.024322557337448078,0.2335643158264612,0.698315732716153,-0.8748851586980494,-0.45587989218974423,0.32527220286974384,-0.6336433309979053,0.44213391330012974,0.2937158253724508,0.3653146492905333,0.2499083324217822,0.2412342234358945,0.21069953018130688,0.44692498215652665,0.32897136336259314
8,11.687579526259533,12.322002109004952,0.05911591913883696,1.3084120590232364,0.35640007143435243,Attention,-1,False,False,False,0.14726734135912653,0.31750957492493753,0.2508998290582585,0.5409420536679649,0.7176070678135752,0.9172857694161888,0.13264049975960368,0.054555811399374377,-0.013861341287698795,0.26649571822449636,0.7055716604799728,-0.8374080230768866,-0.4112061050888522,0.33256346478144344,-0.5742148372231657,0.47974007627463816,0.2662550511980351,0.45198073033183556,0.25949637944929577,0.2854804945007545,0.2725962661759738,0.5090060422686482,0.3266455312756383
9,11.828729540151372,12.642278042503449,0.06760534761804768,1.3339331471350189,0.39401273988697305,Planning,-1,False,False,False,0.14115001389183854,0.3202759334984971,0.26016119958009154,0.5903178381509213,0.838193255065266,0.8128042251258913,0.1802429789185029,0.09281996548216556,-0.0005638764932396163,0.2830001906881609,0.7344193960876483,-0.8859705218600066,-0.35014158693980546,0.22270759567582685,-0.6487074703927665,0.478204581696934,0.24534769640473755,0.5646459937678284,0.2770331981582159,0.34156412032543243,0.3569739951383575,0.556510388645791,0.33182194495848777
